"","team_1","year.x","match_type","n"
"1663","Sri Lanka","2022","ODI",72
"1664","Sri Lanka","2022","ODI",31
"1665","Sri Lanka","2022","T20",56
"1666","Sri Lanka","2022","T20",94
"1667","Sri Lanka","2022","T20",53
"1668","Sri Lanka","2022","Test",32
"1669","Sri Lanka","2022","Test",70
"1670","Sri Lanka","2022","Test",29
"1671","Sri Lanka","2023","ODI",76
"1672","Sri Lanka","2023","ODI",58
"1673","Sri Lanka","2023","ODI",50
"1674","Sri Lanka","2023","T20",66
"1675","Sri Lanka","2023","T20",48
"1676","Sri Lanka","2023","T20",40
"1677","Sri Lanka","2023","Test",46
"1678","Sri Lanka","2023","Test",28
"1679","Sri Lanka","2023","Test",20
"1680","St Helena","2022","T20",7
"1681","Sweden","2021","T20",14
"1682","Sweden","2022","T20",20
"1683","Sweden","2023","T20",18
"1684","Switzerland","2021","T20",8
"1685","Switzerland","2022","T20",10
"1686","Tanzania","2019","T20",6
"1687","Tanzania","2021","T20",32
"1688","Tanzania","2022","T20",55
"1689","Tanzania","2023","T20",50
"1690","Thailand","2018","T20",18
"1691","Thailand","2019","T20",36
"1692","Thailand","2020","T20",15
"1693","Thailand","2022","ODI",8
"1694","Thailand","2022","ODI",22
"1695","Thailand","2022","T20",26
"1696","Thailand","2022","T20",40
"1697","Thailand","2023","ODI",10
"1698","Thailand","2023","ODI",18
"1699","Thailand","2023","T20",25
"1700","Thailand","2023","T20",33
"1701","Turkey","2022","T20",8
"1702","Turkey","2023","T20",14
"1703","Uganda","2018","T20",8
"1704","Uganda","2019","T20",18
"1705","Uganda","2021","T20",48
"1706","Uganda","2022","T20",77
"1707","Uganda","2023","T20",74
"1708","United Arab Emirates","2014","ODI",8
"1709","United Arab Emirates","2015","ODI",14
"1710","United Arab Emirates","2015","ODI",10
"1711","United Arab Emirates","2015","T20",12
"1712","United Arab Emirates","2015","T20",8
"1713","United Arab Emirates","2016","ODI",16
"1714","United Arab Emirates","2016","T20",26
"1715","United Arab Emirates","2018","ODI",18
"1716","United Arab Emirates","2018","ODI",20
"1717","United Arab Emirates","2018","T20",12
"1718","United Arab Emirates","2018","T20",14
"1719","United Arab Emirates","2019","ODI",18
"1720","United Arab Emirates","2019","ODI",32
"1721","United Arab Emirates","2019","T20",28
"1722","United Arab Emirates","2019","T20",42
"1723","United Arab Emirates","2021","ODI",16
"1724","United Arab Emirates","2021","T20",16
"1725","United Arab Emirates","2022","ODI",42
"1726","United Arab Emirates","2022","ODI",61
"1727","United Arab Emirates","2022","T20",65
"1728","United Arab Emirates","2022","T20",84
"1729","United Arab Emirates","2023","ODI",52
"1730","United Arab Emirates","2023","ODI",64
"1731","United Arab Emirates","2023","T20",64
"1732","United Arab Emirates","2023","T20",76
"1733","United States of America","2004","ODI",4
"1734","United States of America","2019","ODI",16
"1735","United States of America","2019","ODI",16
"1736","United States of America","2019","T20",28
"1737","United States of America","2019","T20",28
"1738","United States of America","2021","ODI",8
"1739","United States of America","2021","ODI",6
"1740","United States of America","2021","T20",22
"1741","United States of America","2021","T20",20
"1742","United States of America","2022","ODI",38
"1743","United States of America","2022","ODI",32
"1744","United States of America","2022","T20",28
"1745","United States of America","2022","T20",22
"1746","United States of America","2023","ODI",22
"1747","United States of America","2023","ODI",20
"1748","United States of America","2023","T20",14
"1749","United States of America","2023","T20",12
"1750","Vanuatu","2019","T20",24
"1751","Vanuatu","2022","T20",10
"1752","Vanuatu","2023","T20",24
"1753","West Indies","2003","ODI",28
"1754","West Indies","2003","ODI",24
"1755","West Indies","2003","Test",16
"1756","West Indies","2003","Test",12
"1757","West Indies","2004","ODI",31
"1758","West Indies","2004","ODI",25
"1759","West Indies","2004","Test",17
"1760","West Indies","2004","Test",11
"1761","West Indies","2005","ODI",16
"1762","West Indies","2005","ODI",13
"1763","West Indies","2005","Test",13
"1764","West Indies","2005","Test",10
"1765","West Indies","2006","ODI",56
"1766","West Indies","2006","ODI",44
"1767","West Indies","2006","T20",22
"1768","West Indies","2006","T20",10
"1769","West Indies","2006","Test",35
"1770","West Indies","2006","Test",23
"1771","West Indies","2007","ODI",31
"1772","West Indies","2007","ODI",21
"1773","West Indies","2007","T20",28
"1774","West Indies","2007","T20",18
"1775","West Indies","2007","Test",29
"1776","West Indies","2007","Test",19
"1777","West Indies","2008","ODI",30
"1778","West Indies","2008","ODI",16
"1779","West Indies","2008","ODI",34
"1780","West Indies","2008","T20",24
"1781","West Indies","2008","T20",10
"1782","West Indies","2008","T20",28
"1783","West Indies","2008","Test",23
"1784","West Indies","2008","Test",9
"1785","West Indies","2008","Test",27
"1786","West Indies","2009","ODI",37
"1787","West Indies","2009","ODI",18
"1788","West Indies","2009","ODI",37
"1789","West Indies","2009","T20",37
"1790","West Indies","2009","T20",18
"1791","West Indies","2009","T20",37
"1792","West Indies","2009","Test",37
"1793","West Indies","2009","Test",18
"1794","West Indies","2009","Test",37
"1795","West Indies","2010","ODI",22
"1796","West Indies","2010","ODI",20
"1797","West Indies","2010","ODI",13
"1798","West Indies","2010","T20",22
"1799","West Indies","2010","T20",20
"1800","West Indies","2010","T20",13
"1801","West Indies","2010","Test",24
"1802","West Indies","2010","Test",22
"1803","West Indies","2010","Test",15
"1804","West Indies","2011","ODI",55
"1805","West Indies","2011","ODI",39
"1806","West Indies","2011","ODI",55
"1807","West Indies","2011","T20",26
"1808","West Indies","2011","T20",10
"1809","West Indies","2011","T20",26
"1810","West Indies","2011","Test",39
"1811","West Indies","2011","Test",23
"1812","West Indies","2011","Test",39
"1813","West Indies","2012","ODI",34
"1814","West Indies","2012","ODI",18
"1815","West Indies","2012","ODI",34
"1816","West Indies","2012","T20",45
"1817","West Indies","2012","T20",29
"1818","West Indies","2012","T20",45
"1819","West Indies","2012","Test",38
"1820","West Indies","2012","Test",22
"1821","West Indies","2012","Test",38
"1822","West Indies","2013","ODI",48
"1823","West Indies","2013","ODI",38
"1824","West Indies","2013","ODI",33
"1825","West Indies","2013","T20",30
"1826","West Indies","2013","T20",20
"1827","West Indies","2013","T20",15
"1828","West Indies","2013","Test",39
"1829","West Indies","2013","Test",29
"1830","West Indies","2013","Test",24
"1831","West Indies","2014","ODI",32
"1832","West Indies","2014","ODI",33
"1833","West Indies","2014","ODI",38
"1834","West Indies","2014","T20",32
"1835","West Indies","2014","T20",33
"1836","West Indies","2014","T20",38
"1837","West Indies","2014","Test",19
"1838","West Indies","2014","Test",20
"1839","West Indies","2014","Test",25
"1840","West Indies","2015","ODI",26
"1841","West Indies","2015","ODI",26
"1842","West Indies","2015","ODI",44
"1843","West Indies","2015","T20",16
"1844","West Indies","2015","T20",16
"1845","West Indies","2015","T20",34
"1846","West Indies","2015","Test",13
"1847","West Indies","2015","Test",13
"1848","West Indies","2015","Test",31
"1849","West Indies","2016","ODI",28
"1850","West Indies","2016","ODI",25
"1851","West Indies","2016","T20",48
"1852","West Indies","2016","T20",45
"1853","West Indies","2016","Test",18
"1854","West Indies","2016","Test",15
"1855","West Indies","2017","ODI",54
"1856","West Indies","2017","ODI",41
"1857","West Indies","2017","ODI",44
"1858","West Indies","2017","T20",35
"1859","West Indies","2017","T20",22
"1860","West Indies","2017","T20",25
"1861","West Indies","2017","Test",47
"1862","West Indies","2017","Test",34
"1863","West Indies","2017","Test",37
"1864","West Indies","2018","ODI",36
"1865","West Indies","2018","ODI",42
"1866","West Indies","2018","ODI",38
"1867","West Indies","2018","T20",47
"1868","West Indies","2018","T20",53
"1869","West Indies","2018","T20",49
"1870","West Indies","2018","Test",31
"1871","West Indies","2018","Test",37
"1872","West Indies","2018","Test",33
"1873","West Indies","2019","ODI",70
"1874","West Indies","2019","ODI",75
"1875","West Indies","2019","ODI",70
"1876","West Indies","2019","T20",51
"1877","West Indies","2019","T20",56
"1878","West Indies","2019","T20",51
"1879","West Indies","2019","Test",23
"1880","West Indies","2019","Test",28
"1881","West Indies","2019","Test",23
"1882","West Indies","2020","ODI",12
"1883","West Indies","2020","ODI",17
"1884","West Indies","2020","T20",26
"1885","West Indies","2020","T20",31
"1886","West Indies","2020","Test",24
"1887","West Indies","2020","Test",29
"1888","West Indies","2021","ODI",46
"1889","West Indies","2021","ODI",43
"1890","West Indies","2021","ODI",29
"1891","West Indies","2021","T20",62
"1892","West Indies","2021","T20",59
"1893","West Indies","2021","T20",45
"1894","West Indies","2021","Test",56
"1895","West Indies","2021","Test",53
"1896","West Indies","2021","Test",39
"1897","West Indies","2022","ODI",78
"1898","West Indies","2022","ODI",67
"1899","West Indies","2022","T20",80
"1900","West Indies","2022","T20",69
"1901","West Indies","2022","Test",66
"1902","West Indies","2022","Test",55
"1903","West Indies","2023","ODI",48
"1904","West Indies","2023","ODI",45
"1905","West Indies","2023","ODI",26
"1906","West Indies","2023","T20",57
"1907","West Indies","2023","T20",54
"1908","West Indies","2023","T20",35
"1909","West Indies","2023","Test",44
"1910","West Indies","2023","Test",41
"1911","West Indies","2023","Test",22
"1912","Zimbabwe","2003","ODI",40
"1913","Zimbabwe","2003","ODI",24
"1914","Zimbabwe","2003","Test",27
"1915","Zimbabwe","2003","Test",11
"1916","Zimbabwe","2004","ODI",37
"1917","Zimbabwe","2005","ODI",10
"1918","Zimbabwe","2005","ODI",16
"1919","Zimbabwe","2005","Test",9
"1920","Zimbabwe","2005","Test",15
"1921","Zimbabwe","2007","ODI",10
"1922","Zimbabwe","2007","T20",8
"1923","Zimbabwe","2009","ODI",30
"1924","Zimbabwe","2010","ODI",28
"1925","Zimbabwe","2010","T20",14
"1926","Zimbabwe","2011","ODI",16
"1927","Zimbabwe","2011","ODI",16
"1928","Zimbabwe","2013","ODI",14
"1929","Zimbabwe","2013","ODI",8
"1930","Zimbabwe","2013","T20",14
"1931","Zimbabwe","2013","T20",8
"1932","Zimbabwe","2013","Test",17
"1933","Zimbabwe","2013","Test",11
"1934","Zimbabwe","2014","ODI",22
"1935","Zimbabwe","2014","Test",24
"1936","Zimbabwe","2015","ODI",30
"1937","Zimbabwe","2015","ODI",28
"1938","Zimbabwe","2015","T20",14
"1939","Zimbabwe","2015","T20",12
"1940","Zimbabwe","2016","T20",21
"1941","Zimbabwe","2016","T20",21
"1942","Zimbabwe","2017","ODI",17
"1943","Zimbabwe","2017","Test",14
"1944","Zimbabwe","2018","ODI",36
"1945","Zimbabwe","2018","ODI",14
"1946","Zimbabwe","2018","T20",26
"1947","Zimbabwe","2018","T20",4
"1948","Zimbabwe","2018","Test",28
"1949","Zimbabwe","2018","Test",6
"1950","Zimbabwe","2019","ODI",16
"1951","Zimbabwe","2019","ODI",20
"1952","Zimbabwe","2019","T20",32
"1953","Zimbabwe","2019","T20",36
"1954","Zimbabwe","2020","ODI",14
"1955","Zimbabwe","2020","T20",12
"1956","Zimbabwe","2020","Test",11
"1957","Zimbabwe","2021","ODI",23
"1958","Zimbabwe","2021","ODI",33
"1959","Zimbabwe","2021","ODI",14
"1960","Zimbabwe","2021","T20",40
"1961","Zimbabwe","2021","T20",50
"1962","Zimbabwe","2021","T20",31
"1963","Zimbabwe","2021","Test",27
"1964","Zimbabwe","2021","Test",37
"1965","Zimbabwe","2021","Test",18
"1966","Zimbabwe","2022","ODI",30
"1967","Zimbabwe","2022","ODI",62
"1968","Zimbabwe","2022","T20",42
"1969","Zimbabwe","2022","T20",74
"1970","Zimbabwe","2023","ODI",36
"1971","Zimbabwe","2023","ODI",46
"1972","Zimbabwe","2023","ODI",19
"1973","Zimbabwe","2023","T20",40
"1974","Zimbabwe","2023","T20",50
"1975","Zimbabwe","2023","T20",23
"1976","Zimbabwe","2023","Test",24
"1977","Zimbabwe","2023","Test",34
"1978","Zimbabwe","2023","Test",7
